GeneSymbol,Entrez GeneID,HMEC.Average.Log2FC.Drop,HMEC.Combined.pvalue.drop,HMEC.FDR.drop,HPNE.Average.Log2.Drop,HPNE.Combined.pvalue.drop,HPNE.FDR.drop
CDKN2C,1031,-4.175,9.32e-181,1.4e-176,-4.277,2.83e-68,4.26e-64
CDKN1A,1026,-3.98,4.18e-103,6.29e-99,-4.289,3.91e-46,5.89e-42
SP100,6672,-1.39,1.63e-14,2.37e-10,-0.189,0.207,1.0
TNFRSF10B,8795,-1.26,0.002,1.0,-0.343,0.485,1.0
TNFRSF10A,8797,-0.25,0.05,1.0,-0.734,0.046,1.0
NDNF,79625,0.075,0.766,1.0,0.487,0.996,1.0
EIF2AK2,5610,0.1,0.688,1.0,-0.137,0.494,1.0
PRDM1,639,0.995,1.0,1.0,-2.487,1.97e-11,2.93e-07
